gene_id,gene,protein_id,id_type,pdb_id,has_alphafold,reference_protein,protein_length_aa,protein_mass_kda,exon_count,genes_in_system,recipient_organism_count,disorder_pct,isoelectric_point_pI,gravy_score,key_publication_year,category,gene_price
acomys_regen,Acomys regen. program,,,,false,,,,,20,0,,,,2012,Regeneration,6
acr3_pteris,PvACR3,E3URE9,uniprot,,true,ACR3,379,41.6,,1,2,9.2,9.35,0.785,2025,Environmental Adaptation,5
afp_fish,AFP / AFGP,P04002,uniprot,1WFB,true,AFP Type I,113,12.2,3,1,5,5,5.5,-0.1,2019,Environmental Adaptation,5
aldh3a2_parrot,ALDH3A2,,,,false,ALDH3A2,,,,1,2,,,,2024,Expression,4
angptl3_base_edit,ANGPTL3,Q9Y5C1,uniprot,6EUA,true,ANGPTL3,460,53.6,7,1,5,25.9,6.24,-0.739,2023,Longevity & Genome,17
apoc3_lof,APOC3,P02656,uniprot,2JQ3,true,APOC3,99,10.9,4,1,1,25.3,5.23,-0.086,2024,Longevity & Genome,16
apoe_edit,APOE,P02649,uniprot,7FCR,true,APOE,317,36.2,4,1,2,25,5.5,-0.65,2025,Longevity & Genome,7
aqp1,AQP1,P29972,uniprot,4CSK,true,AQP1,269,28.6,4,1,2,3,7.7,0.45,2013,Environmental Adaptation,4
asc2_bat,ASC2 (Bat),,,,false,,,,,1,0,,,,2023,Longevity & Genome,7
asgr1_lof,ASGR1,P07306,uniprot,1DV8,true,ASGR1,291,33.2,8,1,1,24.7,5.28,-0.7,2016,Longevity & Genome,8
atg5_oe,ATG5,Q9H1Y0,uniprot,4TQ1,true,Autophagy protein 5,275,32.4,8,1,1,3.6,5.48,-0.468,,Longevity & Genome,7
atoh1_gfi1_pou4f3_haircell,ATOH1 + GFI1 + POU4F3,A0A0C6E596,uniprot,,true,ATOH1,274,28.4,1,3,2,81,9.8,-0.628,2024,Regeneration,7
avlige_rotifer,AvLigE,,,,false,,,,,1,0,,,,2023,Stress Resistance,5
bub1b_t23,BUB1B (BubR1),O60566,uniprot,6TLJ,true,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta,1050,119.5,23,1,1,51.2,5.2,-0.54,,Longevity & Genome,8
cahs_d,CAHS D,P0DOW5,uniprot,,true,CAHS D,227,23.5,2,1,3,85,10.2,-1.45,2015,Stress Resistance,6
cbp_gecko,CBP,A0ABM1JV99,uniprot,,false,CBP,150,14.5,1,72,0,3,7.5,0.55,2015,Expression,20
cdc42_casin,"CDC42 (activity inhibition, CASIN)",P60953,uniprot,3VHL,true,Cell division control protein 42 homolog,191,21.3,6,1,1,6.8,6.14,-0.157,2020,Longevity & Genome,9
cetp_lof,CETP,P11597,uniprot,2OBD,true,CETP,493,54.8,16,1,1,4.9,5.7,0.175,2017,Longevity & Genome,6
chrna1_mongoose,CHRNA1,P02708,uniprot,4ZJS,true,Acetylcholine receptor subunit alpha,457,51.8,10,5,1,12,5.4,0.11,2015,Environmental Adaptation,6
cirbp,CIRBP,Q14011,uniprot,5TBX,true,CIRBP,172,18.6,6,1,1,55,9.4,-0.85,2017,Environmental Adaptation,4
cisd2,CISD2,Q8N5K1,uniprot,4OOA,true,CDGSH iron-sulfur domain-containing protein 2,135,15.3,3,1,1,2.2,9.66,-0.063,,Longevity & Genome,9
clock_bmal1_dolphin,CLOCK / BMAL1,A0A6J3RDU0,uniprot,,true,CLOCK,855,95.4,20,2,0,22,6.2,-0.55,2024,Environmental Adaptation,8
cltx,Chlorotoxin,P45639,uniprot,7X43,true,Chlorotoxin,36,4,2,1,3,0,8.2,-0.25,2006,Expression,3
clu_secreted,"CLU (clusterin / apolipoprotein J, secreted isoform)",P10909,uniprot,7ZET,true,Clusterin,449,52.49,9,1,2,0,5.83,-0.665,2012,Stress Resistance,7
cpdp_potoroo,CPD Photolyase,Q28811,uniprot,,true,Deoxyribodipyrimidine photo-lyase,532,61.6,3,1,3,11,8.2,-0.52,2005,Environmental Adaptation,6
