gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
acomys_regen,Acomys (spiny mouse),ear (4mm punch),natural regeneration,endogenous,stable,"Regenerated ear punches with cartilage, hair follicles, and sebaceous glands in ~60 days (Mus scarred)",full regeneration in ~60 days,true,Seifert 2012 Nature,https://doi.org/10.1038/nature11499,2012
acomys_regen,Acomys (spiny mouse),skin (full-thickness dorsal wound),natural regeneration,endogenous,stable,Full-thickness dorsal skin wounds healed without fibrosis,scar-free healing,true,Brant 2015 Wound Repair Regen,https://doi.org/10.1111/wrr.12319,2015
acomys_regen,Acomys (spiny mouse),blood (fibrin clots),natural mechanism,endogenous,stable,Acomys blood formed 2-3× stronger fibrin clots vs Balb/c mice,2-3× stronger clots,true,Filatov 2024 IJMS,https://doi.org/10.3390/ijms252312867,2024
acr3_pteris,Oryza sativa (rice),shoot / paddy soil,pLsi1::PvACR3 transgene,"stable transformation, root-specific pLsi1 promoter",stable nuclear transgene,"pLsi1::PvACR3 rice shoots accumulated 19-50-fold more arsenic than WT in hydroponics (268-364 mg/kg at 5 uM; 452-557 at 20 uM) and removed 23.5 times more As from contaminated paddy soil, nearly emptying pore water when shoots were cut before grain filling.",19-50-fold higher shoot As in hydroponics; 23.5x more As removed from paddy soil,true,Zhu 2025 Eco-Environment & Health,https://doi.org/10.1016/j.eehl.2025.100168,2025
acr3_pteris,Pteris vittata,"gametophyte, vacuolar membrane",native expression; RNA interference knockdown for loss of function,not applicable (native gene) / RNA interference,native genomic locus; duplicated pair ACR3 and ACR3;1,"The fern tolerates and accumulates arsenic at more than one percent of dry weight; knocking down ACR3 but not ACR3;1 makes gametophytes arsenite-sensitive, and PvACR3 rescues an ACR3-deficient yeast.",Gametophytes of the fern Pteris vittata can accumulate and tolerate more than 1% of their dry weight as arsenic,true,Indriolo 2010 Plant Cell,https://doi.org/10.1105/tpc.109.069773,2010
afp_fish,Human,tissue (ex-vivo livers),exogenous,perfusion,transient,AFP/AFGP used in supercooled human ex-vivo liver preservation,,true,Multiple studies,,
afp_fish,Human,Type 1 Diabetes Mellitus (PHASE1),recombinant_protein,recombinant peptide (AFGP PKX-001),,Antifreeze glycopeptide (PKX-001) given during islet transplant to protect islets; safety/viability assessed,,mixed,NCT03073577,https://clinicaltrials.gov/study/NCT03073577,2017
afp_fish,Mouse,"tissue (ovaries, germline)",overexpression,stable_transgenic,stable,Transgenic mouse ovaries with AFP expression — germline cryoprotection studies,,true,Multiple studies,,
afp_fish,Salmon,whole_animal,overexpression,stable_transgenic,stable,Stable Mendelian inheritance; seasonal AFP in serum but levels insufficient for freeze-avoidance,insufficient AFP levels,mixed,Hew 1991–99,,1999
afp_fish,Tobacco,whole_plant,overexpression,Agrobacterium,stable,Type-I AFP protein accumulated in transgenic tobacco,,true,Kenward 1993,,1993
